timestamp,low,high,median,vwap,naive
2024-08-24T11:10-04:00,6.5,10.79,10.4,9.8,10.75
2024-08-24T11:33-04:00,6.5,10.79,10.4,9.82,10.78
2024-08-24T12:12-04:00,6.5,10.82,10.4,9.82,10.79
2024-08-24T12:38-04:00,6.5,10.83,10.44,9.84,10.78
2024-08-24T13:10-04:00,6.5,10.83,10.4,9.84,10.79
2024-08-24T13:33-04:00,6.5,10.83,10.4,9.78,10.79
2024-08-24T14:13-04:00,6.5,10.83,10.36,9.77,10.77
2024-08-24T14:37-04:00,6.5,10.83,10.31,9.75,10.77
2024-08-24T15:07-04:00,6.5,10.81,10.36,9.72,10.77
2024-08-24T15:34-04:00,6.5,10.81,10.3,9.71,10.77
2024-08-24T16:11-04:00,6.5,10.81,10.21,9.64,10.75
2024-08-24T16:34-04:00,6.5,10.81,10.17,9.61,10.73
2024-08-24T17:09-04:00,6.5,10.73,10.17,9.62,10.7
2024-08-24T17:35-04:00,6.5,10.73,10.21,9.61,10.7
2024-08-24T18:09-04:00,6.5,10.73,10.23,9.66,10.71
2024-08-24T18:34-04:00,6.5,11.74,10.25,9.67,10.7
2024-08-24T19:10-04:00,6.5,11.74,10.11,9.64,10.67
2024-08-24T19:33-04:00,6.5,11.74,10.21,9.62,10.66
2024-08-24T20:55-04:00,6.5,11.74,10.25,9.58,10.67
2024-08-24T22:09-04:00,6.5,11.74,10.25,9.56,10.69
2024-08-24T22:51-04:00,6.5,11.74,10.2,9.52,10.69
2024-08-24T23:11-04:00,6.5,11.74,10.11,9.46,10.7
2024-08-24T23:35-04:00,6.5,11.74,10.0,9.44,10.7
2024-08-25T00:13-04:00,6.5,11.74,10.0,9.4,10.7
2024-08-25T00:37-04:00,6.5,11.74,10.0,9.44,10.7
2024-08-25T01:12-04:00,6.5,11.74,10.0,9.44,10.7
2024-08-25T01:36-04:00,6.5,11.74,10.0,9.44,10.7
2024-08-25T02:14-04:00,6.5,11.74,10.0,9.38,10.7
2024-08-25T02:38-04:00,6.5,11.74,9.9,9.36,10.7
2024-08-25T03:10-04:00,6.5,11.74,10.0,9.43,10.7
2024-08-25T03:35-04:00,6.5,11.74,9.9,9.36,10.7
2024-08-25T04:13-04:00,6.5,11.74,9.9,9.36,10.69
2024-08-25T04:36-04:00,6.5,11.74,9.9,9.36,10.7
2024-08-25T05:10-04:00,6.5,11.74,9.9,9.36,10.7
2024-08-25T05:33-04:00,6.5,11.74,9.9,9.43,10.7
2024-08-25T06:11-04:00,6.5,11.74,10.0,9.47,10.69
2024-08-25T06:36-04:00,6.5,11.74,10.0,9.47,10.69
2024-08-25T07:10-04:00,6.5,11.74,10.0,9.58,10.7
2024-08-25T07:33-04:00,6.5,11.74,10.11,9.62,10.7
2024-08-25T08:18-04:00,6.5,11.74,10.23,9.63,10.71
2024-08-25T08:49-04:00,6.5,11.74,10.37,9.67,10.71
2024-08-25T09:12-04:00,6.5,11.74,10.25,9.69,10.71
2024-08-25T09:33-04:00,6.5,11.74,10.25,9.69,10.71
2024-08-25T10:09-04:00,6.5,11.74,10.28,9.61,10.71
2024-08-25T10:33-04:00,6.5,11.74,10.21,9.62,10.7
2024-08-25T11:10-04:00,6.5,11.74,10.11,9.61,10.68
2024-08-25T11:34-04:00,6.5,11.74,10.21,9.65,10.68
2024-08-25T12:12-04:00,6.5,11.74,10.14,9.61,10.67
2024-08-25T12:37-04:00,6.5,11.74,10.18,9.68,10.66
2024-08-25T13:11-04:00,6.5,11.74,10.25,9.72,10.65
2024-08-25T13:36-04:00,6.5,11.74,10.3,9.74,10.67
2024-08-25T14:12-04:00,6.5,11.74,10.21,9.7,10.67
2024-08-25T14:36-04:00,6.5,11.74,10.25,9.68,10.67
2024-08-25T15:09-04:00,6.5,11.74,10.28,9.65,10.67
2024-08-25T15:33-04:00,6.5,11.74,10.25,9.64,10.67
2024-08-25T16:12-04:00,6.5,11.74,10.23,9.64,10.66
2024-08-25T16:34-04:00,6.5,11.74,10.25,9.66,10.67
2024-08-25T17:09-04:00,6.5,11.74,10.21,9.64,10.67
2024-08-25T17:35-04:00,6.5,11.74,10.13,9.65,10.67
2024-08-25T18:10-04:00,6.5,11.74,10.21,9.67,10.67
2024-08-25T18:35-04:00,6.5,11.74,10.3,9.65,10.67
2024-08-25T19:11-04:00,6.5,11.74,10.4,9.67,10.68
2024-08-25T19:35-04:00,6.5,11.74,10.4,9.71,10.69
2024-08-25T20:52-04:00,6.5,11.74,10.4,9.7,10.75
2024-08-25T22:03-04:00,6.5,11.74,10.4,9.69,10.76
2024-08-25T22:48-04:00,6.5,11.77,10.4,9.69,10.76
2024-08-25T23:14-04:00,6.5,11.78,10.36,9.67,10.77
2024-08-25T23:37-04:00,6.5,11.78,10.36,9.67,10.76
2024-08-26T00:14-04:00,6.5,11.78,10.21,9.55,10.76
2024-08-26T00:38-04:00,6.5,11.78,10.12,9.55,10.74
2024-08-26T01:11-04:00,6.5,11.78,10.0,9.61,10.76
2024-08-26T01:36-04:00,6.5,11.78,10.0,9.54,10.7
2024-08-26T02:16-04:00,6.5,11.78,10.0,9.52,10.7
2024-08-26T02:41-04:00,6.5,11.78,10.0,9.52,10.7
2024-08-26T03:11-04:00,6.5,11.78,10.0,9.52,10.7
2024-08-26T03:34-04:00,6.5,11.78,10.0,9.57,10.7
2024-08-26T04:15-04:00,6.5,11.78,10.0,9.57,10.7
2024-08-26T04:38-04:00,6.5,11.78,10.0,9.57,10.7
2024-08-26T05:11-04:00,6.5,11.78,10.0,9.62,10.7
2024-08-26T05:34-04:00,6.5,11.78,10.0,9.62,10.7
2024-08-26T06:12-04:00,6.5,11.78,10.0,9.58,10.7
2024-08-26T06:38-04:00,6.5,11.78,10.0,9.67,10.75
2024-08-26T07:10-04:00,6.5,11.78,10.13,9.68,10.75
2024-08-26T07:34-04:00,6.5,11.78,10.16,9.69,10.75
2024-08-26T08:20-04:00,6.5,11.78,10.21,9.7,10.75
2024-08-26T08:53-04:00,6.5,11.78,10.3,9.77,10.74
2024-08-26T09:17-04:00,6.5,11.78,10.25,9.75,10.7
2024-08-26T09:36-04:00,6.5,11.78,10.2,9.73,10.7
2024-08-26T10:11-04:00,6.5,11.78,10.3,9.68,10.7
2024-08-26T10:35-04:00,6.5,11.78,10.4,9.72,10.7
2024-08-26T11:11-04:00,6.5,11.78,10.48,9.7,10.71
2024-08-26T11:34-04:00,6.5,11.78,10.46,9.66,10.71
2024-08-26T12:14-04:00,6.5,11.78,10.5,9.65,10.72
2024-08-26T12:40-04:00,6.5,11.78,10.5,9.71,10.72
2024-08-26T13:10-04:00,6.5,11.78,10.5,9.71,10.73
2024-08-26T13:34-04:00,6.5,11.78,10.5,9.71,10.73
2024-08-26T14:14-04:00,6.5,11.78,10.5,9.75,10.72
2024-08-26T14:39-04:00,6.5,11.78,10.5,9.74,10.72
2024-08-26T15:10-04:00,6.5,11.78,10.46,9.68,10.71
2024-08-26T15:33-04:00,6.5,11.78,10.5,9.7,10.72
2024-08-26T16:12-04:00,6.5,11.78,10.5,9.7,10.72
2024-08-26T16:34-04:00,6.5,11.78,10.5,9.74,10.72
2024-08-26T17:10-04:00,6.5,11.78,10.5,9.71,10.72
2024-08-26T17:33-04:00,6.5,11.78,10.5,9.71,10.72
2024-08-26T18:11-04:00,6.5,11.78,10.5,9.74,10.72
2024-08-26T18:36-04:00,6.5,11.78,10.5,9.72,10.72
2024-08-26T19:11-04:00,6.5,11.78,10.5,9.68,10.72
2024-08-26T19:33-04:00,6.5,11.78,10.5,9.7,10.72
2024-08-26T20:52-04:00,6.5,11.78,10.4,9.68,10.7
2024-08-26T22:04-04:00,6.5,11.78,10.4,9.64,10.7
2024-08-26T22:48-04:00,6.5,11.78,10.4,9.62,10.7
2024-08-26T23:17-04:00,6.5,11.78,10.31,9.59,10.7
2024-08-26T23:35-04:00,6.5,11.78,10.23,9.58,10.7
2024-08-27T00:15-04:00,6.5,11.78,10.16,9.59,10.7
2024-08-27T00:38-04:00,6.5,11.78,10.12,9.55,10.7
2024-08-27T01:11-04:00,6.5,11.78,10.0,9.53,10.7
2024-08-27T01:35-04:00,6.5,11.78,10.0,9.53,10.68
2024-08-27T02:15-04:00,6.5,11.78,10.0,9.53,10.7
2024-08-27T02:40-04:00,6.5,11.78,10.0,9.53,10.7
2024-08-27T03:11-04:00,6.5,11.78,10.0,9.51,10.7
2024-08-27T03:35-04:00,6.5,11.78,10.0,9.51,10.7
2024-08-27T04:14-04:00,6.5,11.78,10.0,9.51,10.7
2024-08-27T04:38-04:00,6.5,11.78,10.0,9.54,10.68
2024-08-27T05:11-04:00,6.5,11.78,10.0,9.52,10.68
2024-08-27T05:33-04:00,6.5,11.78,10.0,9.52,10.68
2024-08-27T06:11-04:00,6.5,11.78,10.0,9.52,10.68
2024-08-27T06:36-04:00,6.5,11.78,10.0,9.53,10.68
2024-08-27T07:10-04:00,6.5,11.78,10.2,9.56,10.7
2024-08-27T07:34-04:00,6.5,11.78,10.2,9.6,10.7
2024-08-27T08:20-04:00,6.5,11.78,10.28,9.64,10.7
2024-08-27T08:53-04:00,6.5,11.78,10.28,9.63,10.7
2024-08-27T09:15-04:00,6.5,11.78,10.2,9.6,10.68
2024-08-27T09:34-04:00,6.5,11.78,10.07,9.54,10.68
2024-08-27T10:10-04:00,6.5,11.78,10.13,9.54,10.68
2024-08-27T10:36-04:00,6.5,11.78,10.21,9.6,10.68
2024-08-27T11:11-04:00,6.5,11.78,10.4,9.65,10.7
2024-08-27T11:35-04:00,6.5,11.78,10.4,9.72,10.7
2024-08-27T12:13-04:00,6.5,11.78,10.5,9.82,10.74
2024-08-27T12:39-04:00,6.5,11.78,10.5,9.78,10.73
2024-08-27T13:09-04:00,6.5,11.78,10.5,9.78,10.74
2024-08-27T13:34-04:00,6.5,11.78,10.5,9.75,10.76
2024-08-27T14:14-04:00,6.5,11.78,10.5,9.79,10.74
2024-08-27T14:39-04:00,6.5,11.78,10.57,9.85,10.77
2024-08-27T15:08-04:00,6.5,11.8,10.6,9.89,10.78
2024-08-27T15:35-04:00,6.5,11.82,10.6,9.88,10.79
2024-08-27T16:12-04:00,6.5,11.84,10.6,9.92,10.84
2024-08-27T16:34-04:00,6.5,11.84,10.6,9.88,10.86
2024-08-27T17:09-04:00,6.5,11.91,10.6,9.85,10.88
2024-08-27T17:34-04:00,6.5,11.92,10.6,9.85,10.88
2024-08-27T18:10-04:00,6.5,11.84,10.5,9.72,10.8
2024-08-27T18:37-04:00,6.5,11.84,10.44,9.78,10.78
2024-08-27T19:11-04:00,6.5,11.84,10.46,9.75,10.77
2024-08-27T19:33-04:00,6.5,11.83,10.41,9.74,10.77
2024-08-27T20:53-04:00,6.5,11.83,10.5,9.73,10.78
2024-08-27T22:05-04:00,6.5,11.83,10.5,9.74,10.78
2024-08-27T22:49-04:00,6.5,11.83,10.4,9.71,10.77
2024-08-27T23:12-04:00,6.5,11.83,10.38,9.7,10.77
2024-08-27T23:36-04:00,6.5,11.83,10.21,9.74,10.74
2024-08-28T00:14-04:00,6.5,11.83,10.13,9.66,10.74
2024-08-28T00:37-04:00,6.5,11.83,10.0,9.62,10.7
2024-08-28T01:11-04:00,6.5,11.83,10.0,9.57,10.71
2024-08-28T01:36-04:00,6.5,11.83,10.0,9.62,10.72
2024-08-28T02:15-04:00,6.5,11.83,10.0,9.63,10.72
2024-08-28T02:40-04:00,6.5,11.83,10.0,9.63,10.72
2024-08-28T03:10-04:00,6.5,11.83,10.0,9.62,10.72
2024-08-28T03:35-04:00,6.5,11.83,10.0,9.62,10.72
2024-08-28T04:14-04:00,6.5,11.83,10.0,9.62,10.72
2024-08-28T04:38-04:00,6.5,11.83,10.0,9.61,10.72
2024-08-28T05:12-04:00,6.5,11.83,10.0,9.61,10.72
2024-08-28T05:34-04:00,6.5,11.83,10.0,9.62,10.72
2024-08-28T06:11-04:00,6.5,11.83,10.0,9.62,10.75
2024-08-28T06:36-04:00,6.5,11.83,10.05,9.63,10.75
2024-08-28T07:09-04:00,6.5,11.83,10.4,9.7,10.77
2024-08-28T07:34-04:00,6.5,11.83,10.4,9.77,10.77
2024-08-28T08:21-04:00,6.5,11.83,10.5,9.78,10.79
2024-08-28T08:54-04:00,6.5,11.83,10.5,9.92,10.82
2024-08-28T09:16-04:00,6.5,11.83,10.5,9.88,10.82
2024-08-28T09:34-04:00,6.5,11.83,10.5,9.86,10.82
2024-08-28T10:10-04:00,6.5,11.83,10.5,9.9,10.85
2024-08-28T10:36-04:00,6.5,11.83,10.55,9.9,10.85
2024-08-28T11:11-04:00,6.5,11.87,10.59,9.89,10.85
2024-08-28T11:35-04:00,6.5,11.87,10.59,9.88,10.86
2024-08-28T12:14-04:00,6.5,11.88,10.59,9.88,10.84
2024-08-28T12:42-04:00,6.5,11.88,10.5,9.85,10.84
2024-08-28T13:09-04:00,6.5,11.88,10.5,9.81,10.85
2024-08-28T13:36-04:00,6.5,11.88,10.59,9.77,10.84
2024-08-28T14:14-04:00,6.5,11.88,10.5,9.82,10.84
2024-08-28T14:39-04:00,6.5,12.1,10.5,9.79,10.83
2024-08-28T15:09-04:00,6.5,12.1,10.3,9.7,10.8
2024-08-28T15:34-04:00,6.5,12.1,10.4,9.69,10.78
2024-08-28T16:12-04:00,6.5,12.1,10.46,9.75,10.79
2024-08-28T16:34-04:00,6.5,12.1,10.45,9.79,10.79
2024-08-28T17:11-04:00,6.5,12.1,10.45,9.76,10.79
2024-08-28T17:35-04:00,6.5,12.1,10.5,9.73,10.78
2024-08-28T18:10-04:00,6.5,12.1,10.45,9.71,10.78
2024-08-28T18:35-04:00,6.5,12.1,10.48,9.72,10.78
2024-08-28T19:11-04:00,6.5,12.1,10.4,9.7,10.78
2024-08-28T19:34-04:00,6.5,12.1,10.41,9.74,10.78
2024-08-28T20:53-04:00,6.5,12.1,10.4,9.72,10.78
2024-08-28T22:06-04:00,6.5,12.1,10.5,9.73,10.79
2024-08-28T22:52-04:00,6.5,12.1,10.5,9.74,10.8
2024-08-28T23:12-04:00,6.5,12.1,10.5,9.66,10.8
2024-08-28T23:36-04:00,6.5,12.1,10.46,9.65,10.81
2024-08-29T00:13-04:00,6.5,12.1,10.25,9.65,10.81
2024-08-29T00:38-04:00,6.5,12.1,10.21,9.65,10.81
2024-08-29T01:11-04:00,6.5,12.1,10.21,9.65,10.81
2024-08-29T01:36-04:00,6.5,12.1,10.21,9.64,10.76
2024-08-29T02:16-04:00,6.5,12.1,10.2,9.69,10.76
2024-08-29T02:41-04:00,6.5,12.1,10.12,9.67,10.76
2024-08-29T03:11-04:00,6.5,12.1,10.13,9.67,10.76
2024-08-29T03:33-04:00,6.5,12.1,10.13,9.67,10.76
2024-08-29T04:15-04:00,6.5,12.1,10.16,9.67,10.8
2024-08-29T04:38-04:00,6.5,12.1,10.2,9.68,10.8
2024-08-29T05:12-04:00,6.5,12.1,10.2,9.68,10.8
2024-08-29T05:35-04:00,6.5,12.1,10.21,9.68,10.8
2024-08-29T06:12-04:00,6.5,12.1,10.32,9.69,10.79
2024-08-29T06:38-04:00,6.5,12.1,10.32,9.69,10.8
2024-08-29T07:10-04:00,6.5,12.1,10.4,9.71,10.8
2024-08-29T07:34-04:00,6.5,12.1,10.48,9.72,10.8
2024-08-29T08:20-04:00,6.5,12.1,10.5,9.8,10.81
2024-08-29T08:54-04:00,6.5,12.1,10.52,9.8,10.82
2024-08-29T09:17-04:00,6.5,12.1,10.55,9.78,10.81
2024-08-29T09:35-04:00,6.5,12.1,10.52,9.79,10.81
2024-08-29T10:12-04:00,6.5,12.1,10.6,9.84,10.83
2024-08-29T10:37-04:00,6.5,12.1,10.6,9.81,10.83
2024-08-29T11:12-04:00,6.5,12.1,10.59,9.85,10.83
2024-08-29T11:35-04:00,6.5,12.1,10.6,9.83,10.82
2024-08-29T12:13-04:00,6.5,12.1,10.59,9.77,10.83
2024-08-29T12:40-04:00,6.5,12.1,10.6,9.89,10.83
2024-08-29T13:09-04:00,6.5,12.1,10.61,9.86,10.84
2024-08-29T13:35-04:00,6.5,12.1,10.6,9.8,10.84
2024-08-29T14:14-04:00,6.5,12.1,10.6,9.82,10.85
2024-08-29T14:39-04:00,6.5,12.1,10.59,9.76,10.84
2024-08-29T15:09-04:00,6.5,12.1,10.6,9.76,10.84
2024-08-29T15:34-04:00,6.5,12.1,10.6,9.81,10.85
2024-08-29T16:11-04:00,6.5,12.1,10.65,9.82,10.86
2024-08-29T16:34-04:00,6.5,12.1,10.68,9.87,10.86
2024-08-29T17:10-04:00,6.5,12.1,10.66,9.86,10.87
2024-08-29T17:34-04:00,6.5,12.1,10.65,9.82,10.87
2024-08-29T18:10-04:00,6.5,12.1,10.6,9.76,10.87
2024-08-29T18:36-04:00,6.5,12.1,10.6,9.78,10.87
2024-08-29T19:11-04:00,6.5,12.1,10.6,9.79,10.87
2024-08-29T19:34-04:00,6.5,12.1,10.52,9.81,10.85
2024-08-29T20:53-04:00,6.5,12.1,10.51,9.74,10.86
2024-08-29T22:07-04:00,6.5,12.1,10.51,9.72,10.85
2024-08-29T22:52-04:00,6.5,12.1,10.5,9.68,10.84
2024-08-29T23:12-04:00,6.5,12.1,10.5,9.66,10.84
2024-08-29T23:36-04:00,6.5,12.1,10.43,9.6,10.84
2024-08-30T00:13-04:00,6.5,12.1,10.4,9.59,10.81
2024-08-30T00:38-04:00,6.5,12.1,10.21,9.59,10.81
2024-08-30T01:11-04:00,6.5,11.87,10.21,9.59,10.81
2024-08-30T01:36-04:00,6.5,11.87,10.21,9.63,10.8
2024-08-30T02:16-04:00,6.5,11.87,10.25,9.64,10.81
2024-08-30T02:41-04:00,6.5,11.87,10.25,9.64,10.8
2024-08-30T03:10-04:00,6.5,11.87,10.16,9.57,10.8
2024-08-30T03:34-04:00,6.5,11.87,10.2,9.57,10.8
2024-08-30T04:15-04:00,6.5,11.87,10.2,9.57,10.8
2024-08-30T04:38-04:00,6.5,11.87,10.2,9.57,10.81
2024-08-30T05:12-04:00,6.5,11.87,10.21,9.57,10.81
2024-08-30T05:35-04:00,6.5,11.87,10.2,9.57,10.81
2024-08-30T06:12-04:00,6.5,11.87,10.4,9.57,10.82
2024-08-30T06:38-04:00,6.5,11.87,10.4,9.58,10.8
2024-08-30T07:11-04:00,6.5,11.87,10.48,9.59,10.82
2024-08-30T07:34-04:00,6.5,11.87,10.5,9.65,10.82
2024-08-30T08:20-04:00,6.5,11.87,10.5,9.6,10.81
2024-08-30T08:53-04:00,6.5,11.87,10.5,9.56,10.81
2024-08-30T09:16-04:00,6.5,11.87,10.5,9.62,10.81
2024-08-30T09:36-04:00,6.5,11.87,10.5,9.66,10.81
2024-08-30T10:10-04:00,6.5,11.87,10.5,9.67,10.82
2024-08-30T10:36-04:00,6.5,11.87,10.5,9.65,10.82
2024-08-30T11:11-04:00,6.5,11.87,10.5,9.62,10.81
2024-08-30T11:33-04:00,6.5,11.87,10.5,9.63,10.81
2024-08-30T12:13-04:00,6.5,11.82,10.5,9.61,10.8
2024-08-30T12:40-04:00,6.5,11.82,10.48,9.6,10.8
2024-08-30T13:11-04:00,6.5,11.82,10.43,9.65,10.8
2024-08-30T13:35-04:00,6.5,11.82,10.5,9.68,10.8
2024-08-30T14:14-04:00,6.5,11.82,10.5,9.61,10.8
2024-08-30T14:40-04:00,6.5,11.82,10.5,9.71,10.8
2024-08-30T15:08-04:00,6.5,11.82,10.46,9.65,10.8
2024-08-30T15:34-04:00,6.5,11.82,10.43,9.65,10.8
2024-08-30T16:12-04:00,6.5,11.82,10.4,9.63,10.79
2024-08-30T16:35-04:00,6.5,11.82,10.4,9.69,10.79
2024-08-30T17:11-04:00,6.5,11.81,10.5,9.76,10.79
2024-08-30T17:33-04:00,6.5,11.81,10.5,9.79,10.8
2024-08-30T18:10-04:00,6.5,11.81,10.5,9.78,10.81
2024-08-30T18:36-04:00,6.5,11.81,10.5,9.78,10.81
2024-08-30T19:12-04:00,6.5,11.83,10.5,9.7,10.79
2024-08-30T19:33-04:00,6.5,11.83,10.5,9.69,10.79
2024-08-30T20:53-04:00,6.5,11.83,10.43,9.73,10.79
