timestamp,offers,tradable,herfindahl_hirschman
2024-09-25T23:01-04:00,73,66670.46,
2024-09-25T23:41-04:00,71,66267.53,
2024-09-26T00:14-04:00,65,68627.02,
2024-09-26T00:40-04:00,62,71410.9,
2024-09-26T01:12-04:00,62,68419.26,
2024-09-26T01:37-04:00,61,66273.24,
2024-09-26T02:17-04:00,61,66158.11,
2024-09-26T02:43-04:00,57,65801.33,
2024-09-26T03:12-04:00,57,61711.68,
2024-09-26T03:34-04:00,57,61798.32,
2024-09-26T04:15-04:00,58,62346.01,
2024-09-26T04:41-04:00,57,53427.79,
2024-09-26T05:13-04:00,59,56436.86,
2024-09-26T05:38-04:00,60,52652.47,
2024-09-26T06:12-04:00,70,85678.65,
2024-09-26T06:39-04:00,70,97504.49,
2024-09-26T07:10-04:00,76,107645.41,
2024-09-26T07:34-04:00,79,103452.87,
2024-09-26T08:22-04:00,76,108371.9,
2024-09-26T08:58-04:00,86,130713.68,
2024-09-26T09:26-04:00,98,160307.81,
2024-09-26T09:40-04:00,104,171461.29,
2024-09-26T10:10-04:00,115,183557.09,
2024-09-26T10:39-04:00,128,217305.6,
2024-09-26T11:12-04:00,138,188210.92,
2024-09-26T11:37-04:00,140,182202.25,
2024-09-26T12:14-04:00,130,140380.09,
2024-09-26T12:42-04:00,127,182941.88,
2024-09-26T13:12-04:00,134,168462.42,
2024-09-26T13:38-04:00,123,157457.91,
2024-09-26T14:14-04:00,128,166945.58,
2024-09-26T14:41-04:00,134,194059.0,
2024-09-26T15:09-04:00,133,174225.57,
2024-09-26T15:34-04:00,118,170811.56,
2024-09-26T16:12-04:00,93,103343.27,
2024-09-26T16:35-04:00,88,102475.57,
2024-09-26T17:10-04:00,83,111790.42,
2024-09-26T17:35-04:00,70,110468.64,
2024-09-26T18:11-04:00,74,68003.74,
2024-09-26T18:37-04:00,65,112289.54,
2024-09-26T19:12-04:00,75,156676.86,
2024-09-26T19:35-04:00,102,214737.92,
2024-09-26T20:56-04:00,92,188517.49,
2024-09-26T22:15-04:00,88,120975.14,
2024-09-26T23:01-04:00,77,122792.65,
2024-09-26T23:41-04:00,77,128584.11,
2024-09-27T00:14-04:00,71,112705.25,
2024-09-27T00:41-04:00,68,84719.07,
2024-09-27T01:11-04:00,66,80045.77,
2024-09-27T01:38-04:00,61,75047.77,
2024-09-27T02:17-04:00,60,59556.81,
2024-09-27T02:43-04:00,61,59744.25,
2024-09-27T03:11-04:00,60,54251.16,
2024-09-27T03:34-04:00,60,53626.23,
2024-09-27T04:15-04:00,62,54434.54,
2024-09-27T04:40-04:00,63,54954.96,
2024-09-27T05:13-04:00,65,56986.69,
2024-09-27T05:36-04:00,67,58227.21,
2024-09-27T06:12-04:00,73,66499.64,
2024-09-27T06:39-04:00,77,70459.97,
2024-09-27T07:10-04:00,84,74879.37,
2024-09-27T07:34-04:00,83,113480.56,
2024-09-27T08:22-04:00,95,126749.44,
2024-09-27T08:57-04:00,107,146956.78,
2024-09-27T09:23-04:00,110,162524.41,
2024-09-27T09:38-04:00,106,165853.1,
2024-09-27T10:11-04:00,112,199818.5,
2024-09-27T10:38-04:00,112,210242.69,
2024-09-27T11:12-04:00,114,200961.22,
2024-09-27T11:36-04:00,121,215214.39,
2024-09-27T12:14-04:00,130,211813.95,
2024-09-27T12:42-04:00,144,216339.92,
2024-09-27T13:11-04:00,158,297858.11,
2024-09-27T13:36-04:00,167,288375.06,
2024-09-27T14:15-04:00,165,280943.74,
2024-09-27T14:41-04:00,157,315785.02,
2024-09-27T15:10-04:00,143,262866.17,
2024-09-27T15:34-04:00,138,229583.29,
2024-09-27T16:12-04:00,139,249708.71,
2024-09-27T16:35-04:00,129,219995.83,
2024-09-27T17:10-04:00,123,171293.23,
2024-09-27T17:35-04:00,122,174312.71,
2024-09-27T18:11-04:00,119,176178.88,
2024-09-27T18:37-04:00,116,151174.13,
2024-09-27T19:11-04:00,129,175568.27,
2024-09-27T19:34-04:00,136,199373.99,
2024-09-27T20:56-04:00,130,179670.61,
2024-09-27T22:13-04:00,131,210167.86,
2024-09-27T22:59-04:00,129,180528.22,
2024-09-27T23:25-04:00,115,172263.6,
2024-09-27T23:39-04:00,112,158665.27,
2024-09-28T00:13-04:00,106,137399.19,
2024-09-28T00:38-04:00,93,89539.41,
2024-09-28T01:10-04:00,89,85998.8,
2024-09-28T01:36-04:00,88,84590.22,
2024-09-28T02:14-04:00,87,84461.05,
2024-09-28T02:40-04:00,86,88232.22,
2024-09-28T03:10-04:00,86,81475.87,
2024-09-28T03:34-04:00,87,85993.52,
2024-09-28T04:14-04:00,87,81921.17,
2024-09-28T04:38-04:00,87,83598.93,
2024-09-28T05:11-04:00,87,83646.88,
2024-09-28T05:33-04:00,88,83789.15,
2024-09-28T06:10-04:00,95,99935.36,
2024-09-28T06:37-04:00,98,125715.73,
2024-09-28T07:10-04:00,109,182283.16,
2024-09-28T07:34-04:00,112,186652.15,
2024-09-28T08:20-04:00,130,203711.65,
2024-09-28T08:53-04:00,135,188079.94,
2024-09-28T09:15-04:00,137,214646.54,
2024-09-28T09:34-04:00,138,240550.87,
2024-09-28T10:09-04:00,138,229506.52,
2024-09-28T10:35-04:00,138,240871.18,
2024-09-28T11:12-04:00,145,224539.48,
2024-09-28T11:37-04:00,138,228793.58,
2024-09-28T12:13-04:00,140,204209.37,
2024-09-28T12:39-04:00,140,216073.89,
2024-09-28T13:09-04:00,139,208294.97,
2024-09-28T13:34-04:00,127,173717.84,
2024-09-28T14:14-04:00,131,143006.58,
2024-09-28T14:39-04:00,123,136442.99,
2024-09-28T15:09-04:00,110,133156.79,
2024-09-28T15:34-04:00,95,126192.04,
2024-09-28T16:12-04:00,105,155750.79,
2024-09-28T16:34-04:00,108,160166.24,
2024-09-28T17:10-04:00,124,193508.86,
2024-09-28T17:33-04:00,131,187315.65,
2024-09-28T18:10-04:00,128,180621.96,
2024-09-28T18:36-04:00,131,178210.89,
2024-09-28T19:10-04:00,130,169196.91,
2024-09-28T19:35-04:00,136,174247.7,
2024-09-28T21:01-04:00,140,222907.19,
2024-09-28T22:39-04:00,138,184983.33,
2024-09-28T23:21-04:00,120,133425.32,
2024-09-28T23:42-04:00,116,139578.81,
2024-09-29T00:14-04:00,110,122158.28,
2024-09-29T00:38-04:00,105,105971.25,
2024-09-29T01:11-04:00,99,102684.05,
2024-09-29T01:36-04:00,96,95713.18,
2024-09-29T02:15-04:00,97,96756.12,
2024-09-29T02:41-04:00,94,96595.78,
2024-09-29T03:10-04:00,93,96315.15,
2024-09-29T03:34-04:00,93,96305.76,
2024-09-29T04:14-04:00,92,98993.38,
2024-09-29T04:39-04:00,92,98993.38,
2024-09-29T05:12-04:00,92,98993.38,
2024-09-29T05:34-04:00,93,116849.46,
2024-09-29T06:11-04:00,94,140867.49,
2024-09-29T06:37-04:00,99,141892.12,
2024-09-29T07:08-04:00,102,154367.62,
2024-09-29T07:34-04:00,113,184313.96,
2024-09-29T08:20-04:00,116,181917.92,
2024-09-29T08:53-04:00,126,199443.95,
2024-09-29T09:16-04:00,123,222873.9,
2024-09-29T09:34-04:00,128,224810.66,
2024-09-29T10:10-04:00,124,190166.22,
2024-09-29T10:35-04:00,128,206616.54,
2024-09-29T11:12-04:00,133,205522.8,
2024-09-29T11:35-04:00,141,222800.26,
2024-09-29T12:13-04:00,140,232727.84,
2024-09-29T12:40-04:00,129,232813.62,
2024-09-29T13:09-04:00,139,230709.86,
2024-09-29T13:35-04:00,141,213445.84,
2024-09-29T14:14-04:00,134,247250.59,
2024-09-29T14:40-04:00,129,255136.37,
2024-09-29T15:08-04:00,138,261299.22,
2024-09-29T15:34-04:00,132,213295.14,
2024-09-29T16:11-04:00,131,167517.51,
2024-09-29T16:34-04:00,124,172796.68,
2024-09-29T17:10-04:00,129,179056.8,
2024-09-29T17:34-04:00,130,215199.87,
2024-09-29T18:10-04:00,122,225415.68,
2024-09-29T18:36-04:00,124,230407.85,
2024-09-29T19:10-04:00,125,238641.29,
2024-09-29T19:34-04:00,127,243125.7,
2024-09-29T20:58-04:00,115,164166.45,
2024-09-29T22:21-04:00,110,150659.49,
2024-09-29T23:06-04:00,100,106136.4,
2024-09-29T23:44-04:00,95,130464.42,
2024-09-30T00:15-04:00,87,90749.23,
2024-09-30T00:40-04:00,86,94509.19,
2024-09-30T01:12-04:00,83,93174.69,
2024-09-30T01:38-04:00,84,93936.88,
2024-09-30T02:18-04:00,78,86369.4,
2024-09-30T02:44-04:00,79,77811.09,
2024-09-30T03:12-04:00,77,76914.82,
2024-09-30T03:34-04:00,77,76867.8,
2024-09-30T04:17-04:00,77,77662.73,
2024-09-30T04:42-04:00,78,78875.01,
2024-09-30T05:14-04:00,79,84573.04,
2024-09-30T05:37-04:00,81,85769.89,
2024-09-30T06:13-04:00,85,105929.88,
2024-09-30T06:41-04:00,91,131492.81,
2024-09-30T07:10-04:00,96,134932.99,
2024-09-30T07:34-04:00,102,142738.53,
2024-09-30T08:24-04:00,116,187355.24,
2024-09-30T08:59-04:00,122,226748.66,
2024-09-30T09:29-04:00,125,218609.88,
2024-09-30T09:43-04:00,129,219546.0,
2024-09-30T10:11-04:00,135,258801.95,
2024-09-30T10:39-04:00,131,233842.76,
2024-09-30T11:12-04:00,129,218758.0,
2024-09-30T11:38-04:00,128,207742.47,
2024-09-30T12:14-04:00,125,207248.52,
2024-09-30T12:44-04:00,124,200970.02,
2024-09-30T13:11-04:00,128,213991.03,
2024-09-30T13:36-04:00,138,244246.77,
2024-09-30T14:15-04:00,150,291484.35,
2024-09-30T14:42-04:00,152,283741.17,
2024-09-30T15:08-04:00,149,263603.19,
2024-09-30T15:34-04:00,153,287402.15,
2024-09-30T16:13-04:00,148,288796.29,
2024-09-30T16:36-04:00,153,296367.89,
2024-09-30T17:11-04:00,151,247267.6,
2024-09-30T17:35-04:00,141,232681.2,
2024-09-30T18:11-04:00,136,201478.77,
2024-09-30T18:37-04:00,136,190236.89,
2024-09-30T19:11-04:00,136,184733.35,
2024-09-30T19:35-04:00,140,195841.06,
2024-09-30T21:02-04:00,160,248578.72,
2024-09-30T22:43-04:00,149,214441.71,
2024-09-30T23:26-04:00,132,189422.68,
2024-09-30T23:46-04:00,126,188478.28,
2024-10-01T00:14-04:00,111,163469.73,
2024-10-01T00:40-04:00,106,149664.59,
2024-10-01T01:12-04:00,101,156510.88,
2024-10-01T01:38-04:00,98,155544.31,
2024-10-01T02:17-04:00,94,144318.59,
2024-10-01T02:44-04:00,94,149137.69,
2024-10-01T03:12-04:00,93,150928.49,
2024-10-01T03:34-04:00,93,147879.22,
2024-10-01T04:16-04:00,90,138511.6,
2024-10-01T04:42-04:00,90,138516.66,
2024-10-01T05:13-04:00,90,138198.26,
2024-10-01T05:37-04:00,93,138909.38,
2024-10-01T06:12-04:00,100,153732.98,
2024-10-01T06:41-04:00,111,225804.15,
2024-10-01T07:09-04:00,123,263695.49,
2024-10-01T07:34-04:00,130,263332.14,
2024-10-01T08:23-04:00,136,275342.05,
2024-10-01T08:58-04:00,134,257512.15,
2024-10-01T09:26-04:00,139,233425.03,
2024-10-01T09:41-04:00,146,269488.62,
2024-10-01T10:11-04:00,147,230839.81,
2024-10-01T10:38-04:00,153,228446.87,
2024-10-01T11:12-04:00,122,186987.59,
2024-10-01T11:37-04:00,126,198899.14,
2024-10-01T12:15-04:00,134,178962.44,
2024-10-01T12:43-04:00,134,183405.18,
2024-10-01T13:10-04:00,135,191639.61,
2024-10-01T13:36-04:00,128,180683.03,
2024-10-01T14:16-04:00,137,186556.18,
2024-10-01T14:42-04:00,138,196020.9,
2024-10-01T15:09-04:00,120,138753.4,
2024-10-01T15:34-04:00,119,145236.41,
2024-10-01T16:12-04:00,113,157187.1,
2024-10-01T16:36-04:00,107,154790.74,
2024-10-01T17:11-04:00,101,137786.59,
2024-10-01T17:35-04:00,103,156353.13,
2024-10-01T18:11-04:00,121,175085.03,
2024-10-01T18:37-04:00,126,183037.96,
2024-10-01T19:11-04:00,131,189165.21,
2024-10-01T19:34-04:00,128,170902.34,
2024-10-01T20:56-04:00,131,157316.28,
2024-10-01T22:15-04:00,125,136584.95,
2024-10-01T23:00-04:00,105,134442.6,
2024-10-01T23:41-04:00,99,126008.35,
2024-10-02T00:14-04:00,94,134380.08,
2024-10-02T00:39-04:00,91,96638.36,
2024-10-02T01:12-04:00,84,77717.94,
2024-10-02T01:37-04:00,78,68906.04,
2024-10-02T02:17-04:00,75,68354.04,
2024-10-02T02:42-04:00,74,68625.26,
2024-10-02T03:11-04:00,73,68495.05,
2024-10-02T03:34-04:00,73,70443.2,
2024-10-02T04:15-04:00,71,61141.95,
2024-10-02T04:41-04:00,74,65574.3,
2024-10-02T05:12-04:00,74,82056.01,
2024-10-02T05:36-04:00,78,105332.43,
2024-10-02T06:12-04:00,79,90488.52,
2024-10-02T06:39-04:00,88,125696.98,
2024-10-02T07:10-04:00,105,147781.91,
2024-10-02T07:34-04:00,115,182332.85,
2024-10-02T08:22-04:00,135,216350.57,
2024-10-02T08:57-04:00,133,205276.65,
2024-10-02T09:23-04:00,137,199429.22,
2024-10-02T09:38-04:00,138,213215.31,
2024-10-02T10:11-04:00,142,205844.3,
2024-10-02T10:37-04:00,139,203603.72,
2024-10-02T11:12-04:00,146,225664.01,
2024-10-02T11:37-04:00,153,250633.64,
2024-10-02T12:14-04:00,154,215269.79,
2024-10-02T12:42-04:00,149,219270.2,
2024-10-02T13:10-04:00,154,226415.17,
2024-10-02T13:36-04:00,148,233523.21,
2024-10-02T14:16-04:00,127,187810.88,
2024-10-02T14:42-04:00,126,193752.9,
2024-10-02T15:09-04:00,108,143419.03,
2024-10-02T15:34-04:00,109,133093.83,
2024-10-02T16:13-04:00,97,107323.95,
2024-10-02T16:37-04:00,81,68053.87,
2024-10-02T17:13-04:00,92,103311.09,
2024-10-02T17:36-04:00,106,129793.79,
2024-10-02T18:12-04:00,122,157945.79,
2024-10-02T18:38-04:00,136,149231.84,
2024-10-02T19:11-04:00,125,136517.66,
2024-10-02T19:34-04:00,130,129664.22,
2024-10-02T20:56-04:00,107,110838.05,
2024-10-02T22:15-04:00,116,167192.59,
2024-10-02T23:01-04:00,116,191513.9,
2024-10-02T23:40-04:00,111,182886.51,
2024-10-03T00:15-04:00,101,130339.71,
2024-10-03T00:41-04:00,93,122599.59,
2024-10-03T01:12-04:00,89,116812.39,
2024-10-03T01:38-04:00,89,116456.49,
2024-10-03T02:16-04:00,83,112260.35,
2024-10-03T02:43-04:00,82,79823.61,
2024-10-03T03:12-04:00,81,79632.39,
2024-10-03T03:34-04:00,82,80203.83,
2024-10-03T04:15-04:00,82,80258.52,
2024-10-03T04:41-04:00,82,80078.97,
2024-10-03T05:12-04:00,84,80623.22,
2024-10-03T05:36-04:00,84,78606.98,
2024-10-03T06:12-04:00,90,80439.8,
2024-10-03T06:40-04:00,96,80546.48,
2024-10-03T07:09-04:00,103,99570.97,
2024-10-03T07:34-04:00,113,125930.71,
2024-10-03T08:22-04:00,118,157402.72,
2024-10-03T08:57-04:00,126,155110.92,
2024-10-03T09:23-04:00,131,150321.55,
2024-10-03T09:39-04:00,131,164570.58,
2024-10-03T10:11-04:00,134,176562.19,
2024-10-03T10:38-04:00,143,211826.81,
2024-10-03T11:12-04:00,135,196542.41,
2024-10-03T11:37-04:00,127,180078.37,
2024-10-03T12:14-04:00,115,178689.52,
2024-10-03T12:42-04:00,109,161646.77,
2024-10-03T13:10-04:00,110,134854.11,
2024-10-03T13:37-04:00,115,161520.43,
2024-10-03T14:15-04:00,115,178107.09,
2024-10-03T14:42-04:00,115,161581.88,
2024-10-03T15:09-04:00,117,171024.38,
2024-10-03T15:35-04:00,130,212003.81,
2024-10-03T16:12-04:00,132,206610.89,
2024-10-03T16:36-04:00,131,191799.65,
2024-10-03T17:10-04:00,132,182194.0,
2024-10-03T17:34-04:00,135,178844.59,
2024-10-03T18:11-04:00,140,215803.14,
2024-10-03T18:38-04:00,149,205426.46,
2024-10-03T19:12-04:00,156,236300.87,
2024-10-03T19:34-04:00,161,249243.64,
2024-10-03T20:57-04:00,163,245323.81,
2024-10-03T22:15-04:00,162,246090.72,
2024-10-03T23:01-04:00,137,180343.66,
2024-10-03T23:40-04:00,126,178331.25,
2024-10-04T00:14-04:00,121,162732.8,
2024-10-04T00:39-04:00,115,149704.7,
2024-10-04T01:12-04:00,108,145047.97,
2024-10-04T01:38-04:00,106,144653.38,
2024-10-04T02:17-04:00,105,142032.5,
2024-10-04T02:43-04:00,105,142013.61,
2024-10-04T03:11-04:00,106,144183.79,
2024-10-04T03:34-04:00,106,144163.97,
2024-10-04T04:15-04:00,104,134797.03,
2024-10-04T04:40-04:00,104,134796.86,
2024-10-04T05:11-04:00,105,137928.52,
2024-10-04T05:37-04:00,102,133486.48,
2024-10-04T06:13-04:00,115,153254.3,
2024-10-04T06:40-04:00,125,178927.87,
2024-10-04T07:10-04:00,134,205722.63,
2024-10-04T07:34-04:00,142,232911.0,
2024-10-04T08:22-04:00,156,262862.78,
2024-10-04T08:57-04:00,155,267331.89,
2024-10-04T09:22-04:00,159,240265.57,
2024-10-04T09:38-04:00,153,244153.53,
2024-10-04T10:11-04:00,152,257342.68,
2024-10-04T10:36-04:00,156,228593.65,
2024-10-04T11:12-04:00,147,180984.64,
2024-10-04T11:36-04:00,135,202738.75,
2024-10-04T12:15-04:00,137,178007.3,
2024-10-04T12:42-04:00,135,172507.21,
2024-10-04T13:10-04:00,138,208342.58,
2024-10-04T13:36-04:00,140,186659.14,
2024-10-04T14:15-04:00,133,181907.81,
2024-10-04T14:41-04:00,131,193135.92,
2024-10-04T15:09-04:00,136,201157.27,
2024-10-04T15:34-04:00,140,198286.66,
2024-10-04T16:12-04:00,154,216055.83,
2024-10-04T16:35-04:00,157,233979.76,
2024-10-04T17:10-04:00,157,238556.96,
2024-10-04T17:34-04:00,160,240980.47,
2024-10-04T18:11-04:00,150,229104.82,
2024-10-04T18:37-04:00,151,244761.73,
2024-10-04T19:11-04:00,148,223024.08,
2024-10-04T19:34-04:00,153,217339.27,
2024-10-04T20:56-04:00,161,215641.61,
2024-10-04T22:13-04:00,157,208698.56,
2024-10-04T22:59-04:00,154,197881.95,
2024-10-04T23:24-04:00,143,161267.45,
2024-10-04T23:39-04:00,142,155575.25,
2024-10-05T00:14-04:00,132,146848.53,
2024-10-05T00:39-04:00,130,142807.93,
2024-10-05T01:11-04:00,122,132558.2,
2024-10-05T01:37-04:00,117,120277.21,
2024-10-05T02:15-04:00,113,119581.25,
2024-10-05T02:41-04:00,109,117308.29,
2024-10-05T03:11-04:00,108,119703.21,
2024-10-05T03:33-04:00,109,119408.92,
2024-10-05T04:14-04:00,110,119772.79,
2024-10-05T04:39-04:00,111,120769.62,
2024-10-05T05:13-04:00,115,124155.09,
2024-10-05T05:35-04:00,116,127190.53,
2024-10-05T06:11-04:00,119,131326.62,
2024-10-05T06:37-04:00,125,139333.18,
2024-10-05T07:10-04:00,140,187174.17,
2024-10-05T07:34-04:00,142,188341.69,
2024-10-05T08:20-04:00,152,182791.32,
2024-10-05T08:53-04:00,150,202485.75,
2024-10-05T09:15-04:00,151,200988.58,
2024-10-05T09:34-04:00,159,195250.89,
2024-10-05T10:09-04:00,169,218699.29,
2024-10-05T10:35-04:00,168,205095.67,
2024-10-05T11:11-04:00,168,200530.13,
2024-10-05T11:34-04:00,159,211849.14,
2024-10-05T12:13-04:00,156,203755.59,
2024-10-05T12:40-04:00,152,186058.61,
2024-10-05T13:10-04:00,143,150417.13,
2024-10-05T13:35-04:00,138,139291.71,
2024-10-05T14:14-04:00,141,149338.6,
2024-10-05T14:39-04:00,151,151730.16,
2024-10-05T15:09-04:00,153,187851.23,
2024-10-05T15:34-04:00,162,205709.68,
2024-10-05T16:11-04:00,156,215877.63,
2024-10-05T16:34-04:00,156,225513.33,
2024-10-05T17:10-04:00,144,227603.82,
2024-10-05T17:35-04:00,146,217084.97,
2024-10-05T18:11-04:00,146,201490.98,
2024-10-05T18:37-04:00,147,188611.85,
2024-10-05T19:11-04:00,153,202036.66,
2024-10-05T19:34-04:00,152,216175.03,
2024-10-05T21:01-04:00,146,193461.06,
2024-10-05T22:39-04:00,130,195322.86,
2024-10-05T23:20-04:00,128,187951.46,
2024-10-05T23:42-04:00,117,150082.16,
2024-10-06T00:14-04:00,115,147410.57,
2024-10-06T00:39-04:00,109,138139.7,
2024-10-06T01:11-04:00,110,138713.99,
2024-10-06T01:36-04:00,105,133736.54,
2024-10-06T02:15-04:00,102,133666.61,
2024-10-06T02:41-04:00,102,133550.45,
2024-10-06T03:11-04:00,100,119883.72,
2024-10-06T03:33-04:00,99,121866.31,
2024-10-06T04:14-04:00,98,120234.87,
2024-10-06T04:38-04:00,97,121106.32,
2024-10-06T05:11-04:00,98,123739.29,
2024-10-06T05:34-04:00,102,124830.96,
2024-10-06T06:11-04:00,108,135955.67,
2024-10-06T06:38-04:00,108,136789.96,
2024-10-06T07:09-04:00,114,143660.7,
2024-10-06T07:35-04:00,121,167316.7,
2024-10-06T08:20-04:00,125,165788.45,
2024-10-06T08:53-04:00,130,170865.14,
2024-10-06T09:16-04:00,133,188175.32,
2024-10-06T09:34-04:00,137,199903.49,
2024-10-06T10:09-04:00,141,194523.02,
2024-10-06T10:35-04:00,147,199679.59,
2024-10-06T11:11-04:00,155,227678.96,
2024-10-06T11:35-04:00,156,240648.07,
2024-10-06T12:12-04:00,161,237204.49,
2024-10-06T12:39-04:00,158,236999.48,
2024-10-06T13:10-04:00,164,255484.41,
2024-10-06T13:36-04:00,163,244207.49,
2024-10-06T14:14-04:00,163,250123.21,
2024-10-06T14:39-04:00,164,242572.17,
2024-10-06T15:09-04:00,152,241439.87,
2024-10-06T15:35-04:00,152,228707.97,
2024-10-06T16:11-04:00,150,227320.49,
2024-10-06T16:34-04:00,149,215933.55,
2024-10-06T17:10-04:00,145,203174.4,
2024-10-06T17:34-04:00,148,217610.73,
2024-10-06T18:10-04:00,156,241972.22,
2024-10-06T18:36-04:00,161,237286.03,
2024-10-06T19:11-04:00,160,244213.35,
2024-10-06T19:36-04:00,161,240618.5,
2024-10-06T20:58-04:00,156,202774.35,
2024-10-06T22:20-04:00,134,168133.61,
2024-10-06T23:04-04:00,123,154097.02,
2024-10-06T23:42-04:00,115,146859.0,
2024-10-07T00:14-04:00,109,128851.41,
2024-10-07T00:40-04:00,111,131513.7,
2024-10-07T01:13-04:00,104,108258.48,
2024-10-07T01:38-04:00,102,107049.34,
2024-10-07T02:17-04:00,99,106184.61,
2024-10-07T02:43-04:00,100,106426.28,
2024-10-07T03:12-04:00,100,106473.92,
2024-10-07T03:34-04:00,100,106424.21,
2024-10-07T04:14-04:00,98,105985.92,
2024-10-07T04:41-04:00,97,105846.27,
2024-10-07T05:13-04:00,101,108993.93,
2024-10-07T05:37-04:00,101,112861.56,
2024-10-07T06:13-04:00,106,121492.8,
2024-10-07T06:41-04:00,110,132460.19,
2024-10-07T07:11-04:00,115,137457.19,
2024-10-07T07:34-04:00,121,200000.55,
2024-10-07T08:23-04:00,133,205485.33,
2024-10-07T08:58-04:00,149,268215.29,
2024-10-07T09:26-04:00,161,314137.88,
2024-10-07T09:40-04:00,163,303034.65,
2024-10-07T10:11-04:00,180,295904.26,
2024-10-07T10:39-04:00,164,298899.47,
2024-10-07T11:12-04:00,154,280338.58,
2024-10-07T11:37-04:00,157,251450.9,
2024-10-07T12:14-04:00,173,287521.69,
2024-10-07T12:42-04:00,175,267570.0,
2024-10-07T13:11-04:00,166,260172.01,
2024-10-07T13:36-04:00,160,253047.49,
2024-10-07T14:16-04:00,169,285414.08,
2024-10-07T14:41-04:00,168,268123.93,
2024-10-07T15:09-04:00,173,283926.09,
2024-10-07T15:34-04:00,175,275948.14,
2024-10-07T16:14-04:00,171,273641.49,
2024-10-07T16:37-04:00,161,268618.63,
2024-10-07T17:11-04:00,160,253690.82,
2024-10-07T17:35-04:00,165,247311.48,
2024-10-07T18:11-04:00,158,216688.91,
2024-10-07T18:38-04:00,145,195024.51,
2024-10-07T19:11-04:00,151,162833.38,
2024-10-07T19:34-04:00,151,150567.7,
2024-10-07T20:56-04:00,129,115331.42,
2024-10-07T22:18-04:00,120,128888.34,
2024-10-07T23:03-04:00,107,97027.25,
2024-10-07T23:42-04:00,109,95507.02,
2024-10-08T00:14-04:00,95,71481.01,
2024-10-08T00:39-04:00,91,67940.8,
2024-10-08T01:11-04:00,86,60301.71,
2024-10-08T01:37-04:00,83,61652.33,
2024-10-08T02:43-04:00,83,61292.86,
2024-10-08T03:12-04:00,79,59473.38,
2024-10-08T03:34-04:00,78,59228.73,
2024-10-08T04:16-04:00,76,57542.4,
2024-10-08T04:41-04:00,77,57710.91,
2024-10-08T05:12-04:00,79,59702.85,
2024-10-08T05:36-04:00,83,63083.03,
2024-10-08T06:12-04:00,91,70046.6,
2024-10-08T06:39-04:00,98,79712.77,
2024-10-08T07:10-04:00,107,86596.5,
2024-10-08T07:35-04:00,110,101029.25,
2024-10-08T08:22-04:00,132,117653.36,
2024-10-08T08:56-04:00,138,128493.46,
2024-10-08T09:21-04:00,133,117103.27,
2024-10-08T09:38-04:00,130,144467.64,
2024-10-08T10:13-04:00,118,139013.86,
2024-10-08T10:39-04:00,126,147803.8,
2024-10-08T11:12-04:00,114,179027.12,
2024-10-08T11:37-04:00,118,180482.14,
2024-10-08T12:14-04:00,121,166069.91,
2024-10-08T12:42-04:00,125,190157.14,
2024-10-08T13:11-04:00,137,219932.26,
2024-10-08T13:35-04:00,155,233450.02,
2024-10-08T14:15-04:00,144,227338.47,
2024-10-08T14:40-04:00,142,245988.01,
2024-10-08T15:08-04:00,142,233340.74,
2024-10-08T15:34-04:00,143,223692.78,
2024-10-08T16:10-04:00,142,225151.61,
2024-10-08T16:35-04:00,125,210181.8,
2024-10-08T17:11-04:00,122,158431.11,
2024-10-08T17:35-04:00,116,115052.19,
2024-10-08T18:11-04:00,121,103747.41,
2024-10-08T18:38-04:00,116,98024.06,
2024-10-08T19:12-04:00,112,95167.35,
2024-10-08T19:35-04:00,111,82269.58,
2024-10-08T20:56-04:00,109,72714.41,
2024-10-08T22:14-04:00,97,99131.9,
2024-10-08T23:01-04:00,97,94192.0,
2024-10-08T23:40-04:00,93,99842.74,
2024-10-09T00:14-04:00,82,84347.91,
2024-10-09T00:39-04:00,81,82952.84,
2024-10-09T01:13-04:00,82,79114.55,
2024-10-09T01:38-04:00,79,74358.74,
2024-10-09T02:17-04:00,76,62491.52,
2024-10-09T02:43-04:00,77,63491.03,
2024-10-09T03:12-04:00,75,58312.81,
2024-10-09T03:34-04:00,76,59408.71,
2024-10-09T04:15-04:00,78,60606.68,
2024-10-09T04:41-04:00,78,60698.59,
2024-10-09T05:13-04:00,78,61484.52,
2024-10-09T05:36-04:00,77,61358.22,
2024-10-09T06:13-04:00,82,68664.81,
2024-10-09T06:40-04:00,86,77750.98,
2024-10-09T07:10-04:00,94,69107.91,
2024-10-09T07:34-04:00,95,103316.82,
2024-10-09T08:22-04:00,102,96142.46,
2024-10-09T08:57-04:00,112,112196.27,
2024-10-09T09:23-04:00,102,99064.96,
2024-10-09T09:39-04:00,108,133319.01,
2024-10-09T10:11-04:00,112,144047.24,
2024-10-09T10:38-04:00,118,190737.59,
2024-10-09T11:11-04:00,134,196721.33,
2024-10-09T11:37-04:00,127,174951.46,
2024-10-09T12:14-04:00,127,163455.2,
2024-10-09T12:41-04:00,113,144752.46,
2024-10-09T13:10-04:00,118,140299.25,
2024-10-09T13:37-04:00,134,145996.18,
2024-10-09T14:14-04:00,124,145196.05,
2024-10-09T14:42-04:00,129,158764.47,
2024-10-09T15:10-04:00,112,146747.86,
2024-10-09T15:34-04:00,110,141552.3,
