timestamp,offers,tradable
2024-09-27T05:36-04:00,67,58227.21
2024-09-27T06:12-04:00,73,66499.64
2024-09-27T06:39-04:00,77,70459.97
2024-09-27T07:10-04:00,84,74879.37
2024-09-27T07:34-04:00,83,113480.56
2024-09-27T08:22-04:00,95,126749.44
2024-09-27T08:57-04:00,107,146956.78
2024-09-27T09:23-04:00,110,162524.41
2024-09-27T09:38-04:00,106,165853.1
2024-09-27T10:11-04:00,112,199818.5
2024-09-27T10:38-04:00,112,210242.69
2024-09-27T11:12-04:00,114,200961.22
2024-09-27T11:36-04:00,121,215214.39
2024-09-27T12:14-04:00,130,211813.95
2024-09-27T12:42-04:00,144,216339.92
2024-09-27T13:11-04:00,158,297858.11
2024-09-27T13:36-04:00,167,288375.06
2024-09-27T14:15-04:00,165,280943.74
2024-09-27T14:41-04:00,157,315785.02
2024-09-27T15:10-04:00,143,262866.17
2024-09-27T15:34-04:00,138,229583.29
2024-09-27T16:12-04:00,139,249708.71
2024-09-27T16:35-04:00,129,219995.83
2024-09-27T17:10-04:00,123,171293.23
2024-09-27T17:35-04:00,122,174312.71
2024-09-27T18:11-04:00,119,176178.88
2024-09-27T18:37-04:00,116,151174.13
2024-09-27T19:11-04:00,129,175568.27
2024-09-27T19:34-04:00,136,199373.99
2024-09-27T20:56-04:00,130,179670.61
2024-09-27T22:13-04:00,131,210167.86
2024-09-27T22:59-04:00,129,180528.22
2024-09-27T23:25-04:00,115,172263.6
2024-09-27T23:39-04:00,112,158665.27
2024-09-28T00:13-04:00,106,137399.19
2024-09-28T00:38-04:00,93,89539.41
2024-09-28T01:10-04:00,89,85998.8
2024-09-28T01:36-04:00,88,84590.22
2024-09-28T02:14-04:00,87,84461.05
2024-09-28T02:40-04:00,86,88232.22
2024-09-28T03:10-04:00,86,81475.87
2024-09-28T03:34-04:00,87,85993.52
2024-09-28T04:14-04:00,87,81921.17
2024-09-28T04:38-04:00,87,83598.93
2024-09-28T05:11-04:00,87,83646.88
2024-09-28T05:33-04:00,88,83789.15
2024-09-28T06:10-04:00,95,99935.36
2024-09-28T06:37-04:00,98,125715.73
2024-09-28T07:10-04:00,109,182283.16
2024-09-28T07:34-04:00,112,186652.15
2024-09-28T08:20-04:00,130,203711.65
2024-09-28T08:53-04:00,135,188079.94
2024-09-28T09:15-04:00,137,214646.54
2024-09-28T09:34-04:00,138,240550.87
2024-09-28T10:09-04:00,138,229506.52
2024-09-28T10:35-04:00,138,240871.18
2024-09-28T11:12-04:00,145,224539.48
2024-09-28T11:37-04:00,138,228793.58
2024-09-28T12:13-04:00,140,204209.37
2024-09-28T12:39-04:00,140,216073.89
2024-09-28T13:09-04:00,139,208294.97
2024-09-28T13:34-04:00,127,173717.84
2024-09-28T14:14-04:00,131,143006.58
2024-09-28T14:39-04:00,123,136442.99
2024-09-28T15:09-04:00,110,133156.79
2024-09-28T15:34-04:00,95,126192.04
2024-09-28T16:12-04:00,105,155750.79
2024-09-28T16:34-04:00,108,160166.24
2024-09-28T17:10-04:00,124,193508.86
2024-09-28T17:33-04:00,131,187315.65
2024-09-28T18:10-04:00,128,180621.96
2024-09-28T18:36-04:00,131,178210.89
2024-09-28T19:10-04:00,130,169196.91
2024-09-28T19:35-04:00,136,174247.7
2024-09-28T21:01-04:00,140,222907.19
2024-09-28T22:39-04:00,138,184983.33
2024-09-28T23:21-04:00,120,133425.32
2024-09-28T23:42-04:00,116,139578.81
2024-09-29T00:14-04:00,110,122158.28
2024-09-29T00:38-04:00,105,105971.25
2024-09-29T01:11-04:00,99,102684.05
2024-09-29T01:36-04:00,96,95713.18
2024-09-29T02:15-04:00,97,96756.12
2024-09-29T02:41-04:00,94,96595.78
2024-09-29T03:10-04:00,93,96315.15
2024-09-29T03:34-04:00,93,96305.76
2024-09-29T04:14-04:00,92,98993.38
2024-09-29T04:39-04:00,92,98993.38
2024-09-29T05:12-04:00,92,98993.38
2024-09-29T05:34-04:00,93,116849.46
2024-09-29T06:11-04:00,94,140867.49
2024-09-29T06:37-04:00,99,141892.12
2024-09-29T07:08-04:00,102,154367.62
2024-09-29T07:34-04:00,113,184313.96
2024-09-29T08:20-04:00,116,181917.92
2024-09-29T08:53-04:00,126,199443.95
2024-09-29T09:16-04:00,123,222873.9
2024-09-29T09:34-04:00,128,224810.66
2024-09-29T10:10-04:00,124,190166.22
2024-09-29T10:35-04:00,128,206616.54
2024-09-29T11:12-04:00,133,205522.8
2024-09-29T11:35-04:00,141,222800.26
2024-09-29T12:13-04:00,140,232727.84
2024-09-29T12:40-04:00,129,232813.62
2024-09-29T13:09-04:00,139,230709.86
2024-09-29T13:35-04:00,141,213445.84
2024-09-29T14:14-04:00,134,247250.59
2024-09-29T14:40-04:00,129,255136.37
2024-09-29T15:08-04:00,138,261299.22
2024-09-29T15:34-04:00,132,213295.14
2024-09-29T16:11-04:00,131,167517.51
2024-09-29T16:34-04:00,124,172796.68
2024-09-29T17:10-04:00,129,179056.8
2024-09-29T17:34-04:00,130,215199.87
2024-09-29T18:10-04:00,122,225415.68
2024-09-29T18:36-04:00,124,230407.85
2024-09-29T19:10-04:00,125,238641.29
2024-09-29T19:34-04:00,127,243125.7
2024-09-29T20:58-04:00,115,164166.45
2024-09-29T22:21-04:00,110,150659.49
2024-09-29T23:06-04:00,100,106136.4
2024-09-29T23:44-04:00,95,130464.42
2024-09-30T00:15-04:00,87,90749.23
2024-09-30T00:40-04:00,86,94509.19
2024-09-30T01:12-04:00,83,93174.69
2024-09-30T01:38-04:00,84,93936.88
2024-09-30T02:18-04:00,78,86369.4
2024-09-30T02:44-04:00,79,77811.09
2024-09-30T03:12-04:00,77,76914.82
2024-09-30T03:34-04:00,77,76867.8
2024-09-30T04:17-04:00,77,77662.73
2024-09-30T04:42-04:00,78,78875.01
2024-09-30T05:14-04:00,79,84573.04
2024-09-30T05:37-04:00,81,85769.89
2024-09-30T06:13-04:00,85,105929.88
2024-09-30T06:41-04:00,91,131492.81
2024-09-30T07:10-04:00,96,134932.99
2024-09-30T07:34-04:00,102,142738.53
2024-09-30T08:24-04:00,116,187355.24
2024-09-30T08:59-04:00,122,226748.66
2024-09-30T09:29-04:00,125,218609.88
2024-09-30T09:43-04:00,129,219546.0
2024-09-30T10:11-04:00,135,258801.95
2024-09-30T10:39-04:00,131,233842.76
2024-09-30T11:12-04:00,129,218758.0
2024-09-30T11:38-04:00,128,207742.47
2024-09-30T12:14-04:00,125,207248.52
2024-09-30T12:44-04:00,124,200970.02
2024-09-30T13:11-04:00,128,213991.03
2024-09-30T13:36-04:00,138,244246.77
2024-09-30T14:15-04:00,150,291484.35
2024-09-30T14:42-04:00,152,283741.17
2024-09-30T15:08-04:00,149,263603.19
2024-09-30T15:34-04:00,153,287402.15
2024-09-30T16:13-04:00,148,288796.29
2024-09-30T16:36-04:00,153,296367.89
2024-09-30T17:11-04:00,151,247267.6
2024-09-30T17:35-04:00,141,232681.2
2024-09-30T18:11-04:00,136,201478.77
2024-09-30T18:37-04:00,136,190236.89
2024-09-30T19:11-04:00,136,184733.35
2024-09-30T19:35-04:00,140,195841.06
2024-09-30T21:02-04:00,160,248578.72
2024-09-30T22:43-04:00,149,214441.71
2024-09-30T23:26-04:00,132,189422.68
2024-09-30T23:46-04:00,126,188478.28
2024-10-01T00:14-04:00,111,163469.73
2024-10-01T00:40-04:00,106,149664.59
2024-10-01T01:12-04:00,101,156510.88
2024-10-01T01:38-04:00,98,155544.31
2024-10-01T02:17-04:00,94,144318.59
2024-10-01T02:44-04:00,94,149137.69
2024-10-01T03:12-04:00,93,150928.49
2024-10-01T03:34-04:00,93,147879.22
2024-10-01T04:16-04:00,90,138511.6
2024-10-01T04:42-04:00,90,138516.66
2024-10-01T05:13-04:00,90,138198.26
2024-10-01T05:37-04:00,93,138909.38
2024-10-01T06:12-04:00,100,153732.98
2024-10-01T06:41-04:00,111,225804.15
2024-10-01T07:09-04:00,123,263695.49
2024-10-01T07:34-04:00,130,263332.14
2024-10-01T08:23-04:00,136,275342.05
2024-10-01T08:58-04:00,134,257512.15
2024-10-01T09:26-04:00,139,233425.03
2024-10-01T09:41-04:00,146,269488.62
2024-10-01T10:11-04:00,147,230839.81
2024-10-01T10:38-04:00,153,228446.87
2024-10-01T11:12-04:00,122,186987.59
2024-10-01T11:37-04:00,126,198899.14
2024-10-01T12:15-04:00,134,178962.44
2024-10-01T12:43-04:00,134,183405.18
2024-10-01T13:10-04:00,135,191639.61
2024-10-01T13:36-04:00,128,180683.03
2024-10-01T14:16-04:00,137,186556.18
2024-10-01T14:42-04:00,138,196020.9
2024-10-01T15:09-04:00,120,138753.4
2024-10-01T15:34-04:00,119,145236.41
2024-10-01T16:12-04:00,113,157187.1
2024-10-01T16:36-04:00,107,154790.74
2024-10-01T17:11-04:00,101,137786.59
2024-10-01T17:35-04:00,103,156353.13
